id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
66f079329e4f72adb1a7f178a1a4ea8b6558a8f8,,21.344345,21.0545,,0.6869286278129385,0.6772076848857501,,0.19041083753108978,0.20125098526477814,0.32666015625,0.32421875,0.322265625
670128133094740a783c651d3a6d4fc29fe39271,,21.661514,20.890804,,0.7526786553197287,0.7311042257805886,,0.11221688985824585,0.13676929473876953,0.32568359375,0.32421875,0.31396484375
6717b965087b695305a07846fc25a964668a85a5,,26.674896,26.738312,,0.886290054931315,0.8881831987750575,,0.08788112550973892,0.0912565141916275,0.341064453125,0.342529296875,0.34716796875
67314670c362c29ece1d3789dfa2f27225790447,,22.42339,24.262863,,0.7363443814152856,0.7693513588368771,,0.1587374061346054,0.11043565720319748,0.283935546875,0.275390625,0.2734375
674e4969e4ae26bbc7ac72e3534e0dbe5680d732,,29.844254,29.824303,,0.8815602021246921,0.8770343898132799,,0.07898390293121338,0.08749077469110489,0.300537109375,0.3134765625,0.320556640625
6752657bcd18c70373c833c5aebe719c3cdec54a,,23.93354,24.234978,,0.8593054238561417,0.8611617601341685,,0.09550198912620544,0.10028611868619919,0.33203125,0.333740234375,0.33642578125
675e68514f3cf4492098adc1a47a0b53938a66e6,,27.952854,27.778809,,0.8577874549276073,0.8556925192940752,,0.10639882832765579,0.11547571420669556,0.311767578125,0.313720703125,0.31396484375
6796985cde93043f380d682ba401da6310e6c635,,23.376513,25.212791,,0.7486485571667961,0.7983070314754767,,0.14923425018787384,0.10561367869377136,0.348388671875,0.332275390625,0.348876953125
67b3c6132c7b2653aa7130e29d8ba25582d6d4db,,25.928535,25.515444,,0.8979619316637676,0.8937685192058975,,0.09415467828512192,0.09880784153938293,0.323974609375,0.3212890625,0.322021484375
67d06d030f4bc9924a98443716df376d9b35d112,,23.084211,23.18876,,0.791506382537723,0.7902758115770996,,0.14718717336654663,0.15353122353553772,0.3525390625,0.3525390625,0.35986328125
67f8844d685f71ebf6e3b3618456ef9a0fbe0a78,,23.11856,22.757103,,0.7962398328621157,0.795520360344678,,0.12415062636137009,0.1271137148141861,0.3447265625,0.342529296875,0.3349609375
6860829a35591244095e2de3df398ca489c01e96,,22.228065,25.204542,,0.8126151479063771,0.8593413145586615,,0.14689472317695618,0.08291193842887878,0.333251953125,0.3525390625,0.34326171875
687bd3f6e0478a8409170112d67c3cf33bb40902,,22.901062,23.595057,,0.8052647545942603,0.8202391080509104,,0.1504582017660141,0.1295122504234314,0.354736328125,0.347412109375,0.356689453125
6990ec1f93fa03b79a87ada722e9f3fb5d80f593,,25.02434,24.414371,,0.8396411235966666,0.8291262326438665,,0.09601031988859177,0.1056215763092041,0.24609375,0.26220703125,0.26513671875
69bca19b87ecdfdbbffef41275009d63ca5a7308,,27.77755,26.881277,,0.8611502744888324,0.8537433954271499,,0.08737576007843018,0.09631361067295074,0.279052734375,0.27587890625,0.272216796875
69e90722c4808294e5a5e31a01d3cfcf9ef4b9b2,,26.813671,26.294558,,0.8540555794605046,0.8446667222808996,,0.11337310820817947,0.12571726739406586,0.3115234375,0.320556640625,0.320556640625
69f88865923527c05c5ed5316a51c779957de722,,18.543972,18.614105,,0.7525250630462104,0.7581337383829384,,0.14917245507240295,0.14334636926651,0.25439453125,0.2442626953125,0.263427734375
6a4d85a7b2179c68984599ae330d9c142ded087b,,21.296124,22.058994,,0.7195832082674727,0.7362625007409594,,0.15381282567977905,0.13294652104377747,0.32861328125,0.330322265625,0.33447265625
6a718eccb35dc187fe27532a1b6fe64b61544afa,,23.163383,22.948807,,0.7906175617537814,0.7882048816303996,,0.13615691661834717,0.14137330651283264,0.31396484375,0.31298828125,0.315673828125
6b1fd2fd6d235741b0e3b31a57c52b8292bbb00c,,21.2621,20.951159,,0.5495017663349294,0.5311308287034745,,0.22514410316944122,0.2513926327228546,0.32080078125,0.330810546875,0.3271484375
6b9acf6e0de19b4d377df62d426a20b00874198d,,26.843826,26.460226,,0.8800020723220364,0.8758428082872413,,0.0894860178232193,0.09658310562372208,0.31494140625,0.31884765625,0.30810546875
6bc196f8d43a22e688bff83585f6766ffd8a301f,,24.113213,23.755894,,0.7821877978307331,0.7763319747033771,,0.14717455208301544,0.155633345246315,0.322998046875,0.31591796875,0.318115234375
6bf44cd1c5db0f14e2be1d969b4de592bb1dd9f0,,24.10753,24.120522,,0.7445340742850824,0.7393975890186044,,0.12488383799791336,0.13242703676223755,0.321044921875,0.321533203125,0.31787109375
6c7e6a7389934882752a6c756e800a27c0529fe6,,22.796791,22.535551,,0.7460503461976246,0.7353528534496206,,0.12996593117713928,0.14605200290679932,0.34912109375,0.352294921875,0.351806640625
6cb148871e75904da115899b4406b760459876c7,,19.665253,21.04272,,0.6670995497295992,0.6999510939600194,,0.21433427929878235,0.16402851045131683,0.3369140625,0.330810546875,0.324951171875
6d530d128013770e226fc4e370027e19d781bec1,,26.705952,26.654617,,0.8709621786405463,0.8726876635284663,,0.09303852170705795,0.09937252104282379,0.371826171875,0.369384765625,0.377685546875
6d5cb1c19918da726301868ca6489726f2f4be70,,22.648415,25.022476,,0.7705740645014273,0.8150890966996189,,0.11690768599510193,0.07800980657339096,0.37939453125,0.38037109375,0.37744140625
6e3ce2c7b9a35172995fe5a918628597d42871f5,,23.271816,24.852999,,0.8170239958614333,0.8421115960749018,,0.13008125126361847,0.09180476516485214,0.367431640625,0.36669921875,0.365966796875
6ea48c4c176518d06d7b0a3f24a50ca0cbaae8cb,,23.013525,23.382719,,0.8733169842683982,0.8760524526427581,,0.1363876760005951,0.12894250452518463,0.364501953125,0.364990234375,0.376953125
6eb00c428cfec86b8ad2f50d847fd0aafb534104,,22.927502,25.123112,,0.779257918917495,0.8250230936970331,,0.13327908515930176,0.09036126732826233,0.2337646484375,0.2412109375,0.2410888671875
6f085e8153c06c0ec5796626f25ca3ebdeb1e623,,24.946941,28.233246,,0.8270393715030564,0.8732348569871937,,0.13733544945716858,0.07271375507116318,0.309326171875,0.315185546875,0.30126953125
6f0bab7c409b5ff8679d38935f63e9b8b9af2621,,27.668276,27.122658,,0.8603304768414625,0.8509449030927206,,0.07493481040000916,0.0877617746591568,0.27490234375,0.282470703125,0.286865234375
6f5fc6197040d7ea2db564aec449c617c298f7dc,,23.950823,25.566113,,0.8157593712378163,0.8412676009754866,,0.16031232476234436,0.11972367763519287,0.297607421875,0.28271484375,0.29248046875
6fcca5f73881240c820151ca648d4b57caea9114,,26.4316,25.886183,,0.8529920938664187,0.8479881310462719,,0.10058040916919708,0.11100424826145172,0.37548828125,0.369873046875,0.369384765625
6fd519b96a834c42218fbe52a2bbee858faff4d6,,26.43696,26.602665,,0.8812112443992609,0.880064917756702,,0.08871368318796158,0.09484215825796127,0.32373046875,0.33642578125,0.327392578125
6ff80f584a8e1b4c507506c4d481659fbe4bc86c,,24.05262,23.999874,,0.803561411734982,0.8067090564865943,,0.127633199095726,0.12375012040138245,0.26171875,0.26416015625,0.267333984375
6ff8266f6ee251673ae4db140e52844e967952bb,,23.057407,22.49901,,0.8323053023799982,0.8261057657269765,,0.1269490122795105,0.1364433467388153,0.3525390625,0.34326171875,0.369140625
700e6f1125279fab1f5de7dc842d7af6e2ef1af6,,21.12167,20.80118,,0.7574426030121911,0.7476126059627831,,0.14351382851600647,0.15565797686576843,0.29931640625,0.302490234375,0.309326171875
7018308c952f48b94f74f72bc99a4d46721ef12b,,22.14572,21.364063,,0.7936872645515964,0.7802324823678221,,0.14336980879306793,0.16238629817962646,0.2880859375,0.2880859375,0.291748046875
707f43d94a7f92d9226ddae91a1fe4e13f4a3004,,23.97294,23.546417,,0.8488104913264727,0.8435701895848847,,0.12770691514015198,0.1375933587551117,0.280029296875,0.273681640625,0.2705078125
71e36b9511135018c3054578604b4662e74170ec,,20.281288,19.698992,,0.743337652306251,0.7309161423724936,,0.14270371198654175,0.15406300127506256,0.278564453125,0.281494140625,0.2763671875
720ea965b24f6759453c793fe0943be11bb05c87,,18.916298,18.868711,,0.67143774674142,0.6684888105497248,,0.14647117257118225,0.1518930345773697,0.3623046875,0.31298828125,0.333740234375
72b2da48af42d3f2f701db9442b72399cd50367c,,21.781664,23.986122,,0.7798198969427822,0.8268529064893425,,0.14281028509140015,0.09524842351675034,0.370361328125,0.36767578125,0.36376953125
72ff17d45604c876cdfab146de974d884dc73891,,24.466396,24.132004,,0.8515511939406282,0.8508081941392179,,0.11167875677347183,0.12039494514465332,0.320556640625,0.3291015625,0.332275390625
73137455a5c9ad14244bac614d309732690b7f16,,21.55104,21.42242,,0.77861910494961,0.7734709921847261,,0.12865209579467773,0.13366690278053284,0.327880859375,0.327392578125,0.321533203125
734ac7a2c6d312273a33449f2b00408407ba529e,,26.989822,26.690704,,0.8957739511963821,0.8941973463757117,,0.08865279704332352,0.09022404253482819,0.3779296875,0.37744140625,0.3818359375
73cacfc86728890a00c05c18424171dcf79ef61e,,19.409264,22.50325,,0.7163190145548085,0.7931602324450452,,0.1892716884613037,0.09571822732686996,0.320556640625,0.318603515625,0.31640625
7411b7761d1bbc70eb27b59332f7b85f4ecaa0eb,,26.631496,26.368792,,0.8572879568394165,0.8496355660726801,,0.1119089275598526,0.12364144623279572,0.302734375,0.28466796875,0.296142578125
7510abbf328c25867a490ec5582c8b2238640cca,,27.350197,27.343742,,0.9009424053877062,0.899338883141562,,0.10568876564502716,0.11309587955474854,0.266357421875,0.265380859375,0.26171875
7523ad4333954c7632989519c50598cf138bceb0,,22.578026,22.24106,,0.858592644444244,0.8539615576879057,,0.11442038416862488,0.1241229772567749,0.34326171875,0.330322265625,0.34130859375
75d2b47a1e1add1b5a82977db7a3eeac41249ae1,,19.052233,21.669857,,0.6764766405153516,0.7606216165695905,,0.2019287496805191,0.10816806554794312,0.354736328125,0.35107421875,0.35888671875
75d9d388f77fc6ef4c785e2611a5d905e883e6f9,,23.567299,23.898476,,0.7920379199560976,0.7891333193449167,,0.12758409976959229,0.1374962478876114,0.294921875,0.296142578125,0.295654296875
75e456d63de9a9294618012305f5e73ccfbf5920,,19.589046,19.085087,,0.8265892478007221,0.8107519062490387,,0.08063723891973495,0.10101838409900665,0.325927734375,0.322509765625,0.3271484375
7635a54058341ffee1d798696590d53a85a95588,,23.19151,22.804052,,0.7903201470129501,0.7793974761864016,,0.13695700466632843,0.15806865692138672,0.270263671875,0.2705078125,0.278564453125
765095f85b381d0ccc5dfee627d96b2bd9c61f04,,21.614742,22.292917,,0.7949344143010167,0.8099432612778954,,0.11165788024663925,0.10107426345348358,0.343994140625,0.339599609375,0.351806640625
769a4fcf72edbd48f26827cc23d510e05007d851,,21.537981,23.103344,,0.7336996632217798,0.7808769653788259,,0.15961427986621857,0.11849703639745712,0.309814453125,0.303955078125,0.3037109375
76acf9675d38fdf70d2f9b554c232d780ea83208,,24.012276,24.096415,,0.8229996237291718,0.8221177342736246,,0.14178313314914703,0.14564017951488495,0.37890625,0.3671875,0.35107421875
76d7667fa6857ebcc60f9333fe3435403ddf2e1c,,24.693695,25.019243,,0.8209773028167312,0.8174605548003869,,0.11629828810691833,0.12660381197929382,0.315185546875,0.30712890625,0.304931640625
76eaee3e93071df6cac9f95d547111a62f946b26,,26.978952,26.95063,,0.8399260719416989,0.8343371216365972,,0.1203208863735199,0.13374118506908417,0.3505859375,0.34423828125,0.30224609375
76f61b7e56b41ec5ae4e3ae002143146c711c769,,21.110603,20.656546,,0.7648283368433306,0.7534957928468686,,0.09992063790559769,0.11525732278823853,0.334716796875,0.343505859375,0.35107421875
770384ea6edda0476fce6ea087c17818844e0f9b,,25.411463,25.20894,,0.8552814916649694,0.8509847624291874,,0.10749301314353943,0.11133234947919846,0.240966796875,0.2425537109375,0.238525390625
770a88ca78ed0f4ca875a115358ca5fd2754f93e,,24.870441,24.352772,,0.8075253144085143,0.7960972090448527,,0.16862520575523376,0.1835373342037201,0.315185546875,0.30908203125,0.309326171875
770c762184ab23a162d0700ccc65a773e85696e1,,22.05893,23.295286,,0.6785693751402908,0.7092691526375581,,0.21515293419361115,0.16159534454345703,0.33544921875,0.336181640625,0.33251953125
7719b05b0a719fd7adc3f8cb0b49c7d720fab811,,19.55083,20.002357,,0.7769858771436118,0.7892801952761372,,0.12467600405216217,0.11084332317113876,0.353271484375,0.357666015625,0.353271484375
773bfeaab993cb5cebca6b7e138cfba556674491,,21.215868,21.410654,,0.7433528269814574,0.7450029526755085,,0.13256919384002686,0.13530078530311584,0.326416015625,0.329345703125,0.324951171875
77718b5a4878af56e1e69988d031fc113791a552,,26.08515,26.017849,,0.8485576724933228,0.8420950378056604,,0.12017010897397995,0.12444797158241272,0.356201171875,0.351318359375,0.3583984375
777301f951a15f340f19587be055b552b381ee52,,27.992117,27.537672,,0.8390721098501848,0.8353410078787807,,0.10251643508672714,0.10762183368206024,0.329345703125,0.332275390625,0.32373046875
778a50a3794bbcb797f2a3b6135b65c2068ccc56,,23.254547,26.256134,,0.7338069427123554,0.8017546349534564,,0.15735773742198944,0.09091833233833313,0.38671875,0.38916015625,0.385986328125
778b9ad21b5af61aff1a8179fb175f6f0045690e,,20.443432,22.020504,,0.7160185869258684,0.7522952630087246,,0.19331738352775574,0.15198653936386108,0.356201171875,0.359130859375,0.365966796875
77f42dcc35095aa101dfce6402b9f01d85667efe,,23.154224,22.410753,,0.7947848512270831,0.7801132300529092,,0.11581280082464218,0.1318381130695343,0.354736328125,0.367431640625,0.359619140625
781c9387b57dd912b44895c567e6c009e4c8bc13,,20.38834,20.109873,,0.8209372189788272,0.8168073358688591,,0.11023490130901337,0.12300596386194229,0.380859375,0.383056640625,0.384521484375
793d2c4fde08610872b4409ead4b3925ab3ed6da,,23.26915,23.210985,,0.732925143375203,0.7287864932963292,,0.18177062273025513,0.18841756880283356,0.34228515625,0.332763671875,0.341552734375
799393a8fd16e9cacaae462813fe98eb864dec3a,,20.49814,19.525734,,0.7966041026348069,0.7756934770912914,,0.09281428158283234,0.11021359264850616,0.380859375,0.38134765625,0.382568359375
79a42b22640111c5411dd538cbb673037969d137,,27.163338,27.001144,,0.8670154552482829,0.8599937045145523,,0.10867589712142944,0.11868627369403839,0.37841796875,0.375732421875,0.36669921875
79f0eefe44a9c30b7ba34d1ffb2fd83d072b1048,,17.728218,19.65365,,0.6340942028335002,0.7066328455342911,,0.20910663902759552,0.1373504400253296,0.319580078125,0.320556640625,0.32373046875
7a2c4f59d0d6addc1d65f1b0c4dc48332a4fef23,,21.864166,22.105139,,0.7996852433587383,0.8025777445430328,,0.12424083054065704,0.1203058734536171,0.412353515625,0.41064453125,0.423095703125
7a3147882ff2bd407a96c134eda23c07add41316,,23.906403,24.009874,,0.8136681277015931,0.8138141047347713,,0.112434983253479,0.11790809780359268,0.359619140625,0.360595703125,0.366943359375
7a9ccb205f935f81a13530cf65cb0416d917da7d,,25.06702,24.959675,,0.863856459480571,0.8647187211189852,,0.0936795324087143,0.08720947802066803,0.39794921875,0.39013671875,0.39599609375
7ad45f12d5a922c13ec7a8209c9bffb1f17e1675,,22.351381,22.460615,,0.7494078182459161,0.7455711210577927,,0.1471186876296997,0.15629668533802032,0.3896484375,0.39794921875,0.3994140625
7af03ebb28106708c510e223dd7a6e53f424de1f,,35.370415,34.756752,,0.9564400311544595,0.9549459149366545,,0.052294760942459106,0.05903496593236923,0.27099609375,0.26611328125,0.266357421875
7bbd2de631b7fba7f90c049430c8b97a30b629d0,,21.160309,23.5354,,0.7843824564328061,0.8375097482999582,,0.15185311436653137,0.09997726231813431,0.360107421875,0.366943359375,0.362060546875
7c6821d20af71c59ab45f748eaf8216a4a646c81,,20.852339,23.186274,,0.757772888712342,0.8052827619476687,,0.18157681822776794,0.13055932521820068,0.292724609375,0.296142578125,0.293701171875
7cb528fd2f9a1b6bfe767877be5c733c13b1e0f8,,20.94,21.988644,,0.7487267731277684,0.7755289772771817,,0.1440955400466919,0.11447721719741821,0.278564453125,0.261474609375,0.27294921875
7d1bd780b2035e047b3861a34a022c4c2e1c4d0b,,24.055542,23.971733,,0.8575985388574755,0.8569661007437538,,0.10406148433685303,0.11122194677591324,0.3173828125,0.3173828125,0.318359375
7d59d71397ae5837cd410a5c71eb37dd490b9194,,20.703022,22.79177,,0.7256327317417375,0.7771553384653632,,0.16472484171390533,0.11359609663486481,0.3408203125,0.337890625,0.351318359375
7dbad7ba9213cae24128253133bd4ac3dbeb7292,,20.936886,23.206924,,0.7526630208125424,0.8041917671605271,,0.16772106289863586,0.11730523407459259,0.40478515625,0.3935546875,0.39697265625
7def20b0dfa2b558f998e0c708e91e22c4e4de06,,22.179829,21.662113,,0.8680124412075302,0.8600516249415038,,0.07799726724624634,0.0826440081000328,0.33837890625,0.337646484375,0.337890625
7e32e25d16f092d029281951c6d60da04fbc9e16,,24.609169,24.592926,,0.852663970991775,0.8505332809760197,,0.1260092705488205,0.13403697311878204,0.280029296875,0.27783203125,0.275390625
7ec5017dd4990eed44dfa5740322fb8693258b3c,,25.685904,25.66126,,0.8761769880590252,0.8711770764842663,,0.12205522507429123,0.1310582458972931,0.2958984375,0.29833984375,0.297119140625
7ee15424df510e130f58e40a3293b79d2f3af611,,21.580297,21.497997,,0.7451587326292479,0.7374784310139898,,0.14695371687412262,0.15598371624946594,0.362548828125,0.3642578125,0.37158203125
7f2213ab39c01ff714f923578458662fba5509ff,,23.237686,23.210238,,0.831280476132659,0.8304290567802433,,0.1411372572183609,0.14848461747169495,0.376220703125,0.366455078125,0.377197265625
7f22cea795318dab30635f080b5cb72cdfc59b85,,17.792322,21.659048,,0.6027239872783411,0.7271660689067924,,0.18682527542114258,0.08500846475362778,0.35107421875,0.341796875,0.352783203125
7f9952a437493c61df1600da0d4b090f8a39e5a7,,24.870773,25.388565,,0.7607006098282257,0.7721107078170139,,0.14141502976417542,0.1309109479188919,0.335693359375,0.334228515625,0.344970703125
7fb65443b558fc6a9e3b744057f592b50854f4ad,,20.87445,20.829758,,0.8017413379006088,0.7943572941056664,,0.11782120168209076,0.12492131441831589,0.346435546875,0.349853515625,0.354248046875
7fc736064371c4c985c57df198276c536c25f3e2,,24.385834,24.010628,,0.8993323793946217,0.8936932570540966,,0.07397105544805527,0.08175179362297058,0.2247314453125,0.221923828125,0.236083984375
7ffc8304961d6acc64b7316198c89627c03cbe2a,,26.379244,26.520882,,0.8432459745886774,0.8445976466204496,,0.0955018550157547,0.0957280844449997,0.349853515625,0.34814453125,0.331787109375
800e52f6921e507586b036eac0b48f76119a4664,,20.006533,23.070618,,0.6703539120608902,0.7591635460523257,,0.22103828191757202,0.12157797068357468,0.30322265625,0.298583984375,0.296630859375
801eeddfcc5635427ff91603aeb9b79b98df3a41,,22.54625,27.771166,,0.8222444045081373,0.9080146317881758,,0.1464066207408905,0.06272771209478378,0.39453125,0.3935546875,0.404296875
806aaa08f7972a1646c95ab96905ee2f04be4119,,22.106213,24.753885,,0.8117838543791747,0.8653331017711868,,0.16449576616287231,0.10993798822164536,0.328857421875,0.324462890625,0.3193359375
808df6c0ac5da0af1d9b97dc4256d3b10a2b1f45,,21.170082,21.45261,,0.7599079406216814,0.7552554022489796,,0.14491385221481323,0.15691256523132324,0.29345703125,0.291259765625,0.29248046875
8118b61b60b3c1bdbad7da11d9fac8261a9a136a,,27.065327,26.400318,,0.8800291245196573,0.8694306087474889,,0.07479576766490936,0.09632599353790283,0.2222900390625,0.218994140625,0.229736328125
81558f05b54cba5ee7916d06a956eef0f80d1b2e,,24.121925,24.285238,,0.8198953687396391,0.8152781628505782,,0.12353198230266571,0.1401856243610382,0.30078125,0.302001953125,0.302490234375
